graveyardId,price,latitude,longitude,accuracy,locationHash,deceased_name,burial_date,reserved
1,0.1,37.7750,-122.4195,10,QmHash001,John Smith,2020-05-15,true
1,0.1,37.7751,-122.4196,10,QmHash002,Mary Johnson,2019-08-22,true
1,0.1,37.7752,-122.4197,10,QmHash003,Robert Williams,2021-03-10,true
2,0.15,34.0523,-118.2438,8,QmHash004,Patricia Brown,2020-11-30,true
2,0.15,34.0524,-118.2439,8,QmHash005,Michael Davis,2018-07-14,true
2,0.15,34.0525,-118.2440,8,QmHash006,,0,false
3,0.2,40.7129,-74.0061,12,QmHash007,Jennifer Garcia,2021-01-25,true
3,0.2,40.7130,-74.0062,12,QmHash008,William Martinez,2019-12-05,true
3,0.2,40.7131,-74.0063,12,QmHash009,,0,false
4,0.12,41.8782,-87.6299,15,QmHash010,Elizabeth Rodriguez,2020-09-18,true
4,0.12,41.8783,-87.6300,15,QmHash011,,0,false
5,0.18,39.7393,-104.9904,10,QmHash012,James Anderson,2021-06-20,true
5,0.18,39.7394,-104.9905,10,QmHash013,,0,false
